Date,Price,Open,High,Low,Vol.,Change %
18-Mar-11,1415.90,1406.40,1419.30,1406.40,0.01K,0.85%
17-Mar-11,1404.00,1387.70,1393.60,1387.70,0.03K,0.57%
16-Mar-11,1396.00,1398.00,1404.20,1394.30,0.04K,0.24%
15-Mar-11,1392.60,1413.30,1413.30,1385.50,0.02K,-2.25%
14-Mar-11,1424.60,1420.00,1427.70,1420.00,0.06K,0.22%
11-Mar-11,1421.50,1413.70,1422.60,1404.90,0.02K,0.66%
10-Mar-11,1412.20,1429.50,1429.80,1403.80,0.02K,-1.20%
09-Mar-11,1429.30,1430.00,1435.70,1426.10,0.10K,0.17%
08-Mar-11,1426.90,1431.60,1432.60,1424.30,0.20K,-0.50%
07-Mar-11,1434.10,1434.50,1445.00,1429.50,0.61K,0.41%
04-Mar-11,1428.20,1418.90,1429.80,1416.80,0.06K,0.86%
03-Mar-11,1416.00,1432.30,1432.30,1415.90,0.24K,-1.48%
02-Mar-11,1437.20,1432.50,1440.50,1428.80,1.60K,0.45%
01-Mar-11,1430.70,1415.30,1434.40,1415.30,0.12K,1.52%
28-Feb-11,1409.30,1410.70,1415.70,1407.70,0.21K,0.04%
25-Feb-11,1408.70,1401.70,1411.00,1401.00,0.35K,-0.47%
24-Feb-11,1415.30,1415.10,1415.30,1408.30,0.07K,0.13%
23-Feb-11,1413.40,1397.80,1413.80,1397.80,0.32K,0.92%
22-Feb-11,1400.50,1395.10,1408.70,1395.10,0.43K,0.89%
18-Feb-11,1388.20,1384.10,1391.80,1381.80,0.10K,0.25%
17-Feb-11,1384.70,1377.70,1384.70,1377.00,0.11K,0.73%
16-Feb-11,1374.70,1373.60,1382.00,1370.50,0.16K,0.08%
15-Feb-11,1373.60,1361.60,1376.00,1361.60,0.32K,0.66%
14-Feb-11,1364.60,1357.80,1365.60,1356.60,0.18K,0.35%
11-Feb-11,1359.90,1364.00,1368.80,1355.20,0.49K,-0.15%
10-Feb-11,1361.90,1364.30,1364.50,1351.70,0.31K,-0.21%
09-Feb-11,1364.80,1362.80,1366.50,1359.60,0.15K,0.10%
08-Feb-11,1363.40,1351.20,1367.00,1350.00,2.54K,1.17%
07-Feb-11,1347.60,1345.80,1353.80,1343.80,1.00K,-0.05%
04-Feb-11,1348.30,1354.80,1360.00,1345.00,0.59K,-0.30%
03-Feb-11,1352.30,1335.60,1355.80,1324.90,1.87K,1.56%
02-Feb-11,1331.50,1344.00,1344.00,1327.00,1.36K,-0.60%
01-Feb-11,1339.60,1333.10,1342.90,1325.30,3.18K,0.43%
31-Jan-11,1333.80,1339.00,1345.90,1323.30,13.66K,-0.51%
28-Jan-11,1340.70,1314.00,1346.60,1307.70,73.02K,1.69%
27-Jan-11,1318.40,1342.00,1342.00,1318.40,0.02K,-1.10%
26-Jan-11,1333.00,1339.80,1341.70,1339.80,0.00K,0.05%
25-Jan-11,1332.30,1330.40,1331.50,1323.60,0.39K,-0.91%
24-Jan-11,1344.50,1352.30,1352.30,1341.80,0.00K,0.26%
21-Jan-11,1341.00,1341.70,1345.60,1338.60,0.02K,-0.41%
20-Jan-11,1346.50,1367.70,1367.70,1345.00,0.01K,-1.73%
19-Jan-11,1370.20,1371.90,1376.20,1367.00,0.04K,0.15%
18-Jan-11,1368.10,1365.10,1371.00,1359.20,0.11K,0.57%
14-Jan-11,1360.40,1375.00,1376.00,1356.70,0.25K,-1.91%
13-Jan-11,1386.90,1386.10,1392.50,1371.40,0.07K,0.09%
12-Jan-11,1385.70,1382.60,1385.50,1378.00,0.20K,0.12%
11-Jan-11,1384.00,1375.40,1384.50,1373.90,0.01K,0.75%
10-Jan-11,1373.70,1369.00,1374.00,1365.70,0.18K,0.38%
07-Jan-11,1368.50,1372.70,1377.20,1355.50,0.23K,-0.21%
06-Jan-11,1371.40,1374.80,1376.50,1368.90,0.16K,-0.15%
05-Jan-11,1373.40,1383.40,1384.00,1364.20,0.18K,-0.37%
04-Jan-11,1378.50,1409.60,1410.90,1375.80,0.12K,-3.10%
03-Jan-11,1422.60,1415.60,1423.90,1413.70,0.03K,0.11%
